id,acct,url,created_at,followers_count,following_count,statuses_count,last_status_at,instance
109293158840427651,ellali,https://hci.social/@ellali,2022-11-05T00:00:00.000Z,23,80,1,2022-11-18,https://hci.social/
109293139737082387,gligoric,https://hci.social/@gligoric,2022-11-05T00:00:00.000Z,57,83,0,,https://hci.social/
109293030488465281,luigidr,https://hci.social/@luigidr,2022-11-05T00:00:00.000Z,70,81,11,2023-01-14,https://hci.social/
109292883889388907,rzehrung,https://hci.social/@rzehrung,2022-11-05T00:00:00.000Z,1,4,0,,https://hci.social/
109292880476932028,bioinfhotep,https://hci.social/@bioinfhotep,2022-11-05T00:00:00.000Z,6,3,0,,https://hci.social/
109292559791987713,elme,https://hci.social/@elme,2022-11-05T00:00:00.000Z,12,47,0,,https://hci.social/
109292332597449705,Zhai,https://hci.social/@Zhai,2022-11-05T00:00:00.000Z,4,4,0,,https://hci.social/
109292301483844691,jeremy,https://hci.social/@jeremy,2022-11-05T00:00:00.000Z,452,474,487,2023-11-12,https://hci.social/
109292221431315534,Manikantroy,https://hci.social/@Manikantroy,2022-11-05T00:00:00.000Z,2,1,0,,https://hci.social/
109292150541488991,pedrolopes,https://hci.social/@pedrolopes,2022-11-05T00:00:00.000Z,324,568,170,2023-11-03,https://hci.social/
109292081835491415,urisohn,https://hci.social/@urisohn,2022-11-05T00:00:00.000Z,637,92,46,2023-01-22,https://hci.social/
109291929834235790,gharsha,https://hci.social/@gharsha,2022-11-05T00:00:00.000Z,14,12,1,2022-11-06,https://hci.social/
109291809305718505,chinl,https://hci.social/@chinl,2022-11-05T00:00:00.000Z,19,1,2,2022-12-29,https://hci.social/
109291425936401439,divasmriti,https://hci.social/@divasmriti,2022-11-05T00:00:00.000Z,2,5,0,,https://hci.social/
109291410994619711,nholbert,https://hci.social/@nholbert,2022-11-05T00:00:00.000Z,121,248,378,2023-07-03,https://hci.social/
109291369766733055,krischi,https://hci.social/@krischi,2022-11-05T00:00:00.000Z,72,48,41,2022-11-23,https://hci.social/
109291268707441386,huaishup,https://hci.social/@huaishup,2022-11-05T00:00:00.000Z,28,29,8,2022-12-04,https://hci.social/
109290715502592082,codingconduct,https://hci.social/@codingconduct,2022-11-05T00:00:00.000Z,582,144,330,2023-11-15,https://hci.social/
109290690617417918,Mashael,https://hci.social/@Mashael,2022-11-05T00:00:00.000Z,0,3,0,,https://hci.social/
109290441148219937,DBuschek,https://hci.social/@DBuschek,2022-11-05T00:00:00.000Z,410,384,148,2023-09-25,https://hci.social/
109290332696084594,pgoddard10,https://hci.social/@pgoddard10,2022-11-05T00:00:00.000Z,18,15,76,2023-01-29,https://hci.social/
109290272433594114,tino,https://hci.social/@tino,2022-11-05T00:00:00.000Z,154,119,9,2023-08-31,https://hci.social/
109289703544547760,yiting,https://hci.social/@yiting,2022-11-05T00:00:00.000Z,13,9,13,2023-07-04,https://hci.social/
109289327662977018,peiling,https://hci.social/@peiling,2022-11-05T00:00:00.000Z,3,3,0,,https://hci.social/
109289161963583935,vishalsharma,https://hci.social/@vishalsharma,2022-11-05T00:00:00.000Z,26,60,1,2023-09-20,https://hci.social/
109288967447172041,normsu,https://hci.social/@normsu,2022-11-05T00:00:00.000Z,17,43,1,2023-08-08,https://hci.social/
109288764466529386,mott_lab_,https://hci.social/@mott_lab_,2022-11-05T00:00:00.000Z,28,29,4,2023-04-03,https://hci.social/
109288691079164735,guofreeman,https://hci.social/@guofreeman,2022-11-05T00:00:00.000Z,29,29,6,2023-01-12,https://hci.social/
109288650216344867,Rio,https://hci.social/@Rio,2022-11-05T00:00:00.000Z,0,3,0,,https://hci.social/
109288633596283106,ishtiaque,https://hci.social/@ishtiaque,2022-11-05T00:00:00.000Z,93,123,12,2023-02-03,https://hci.social/
109288580226191166,azhenley,https://hci.social/@azhenley,2022-11-05T00:00:00.000Z,137,102,13,2023-08-06,https://hci.social/
109288484565808884,chrisparnin,https://hci.social/@chrisparnin,2022-11-05T00:00:00.000Z,125,111,116,2023-08-26,https://hci.social/
109326838797468757,savvas,https://hci.social/@savvas,2022-11-11T00:00:00.000Z,2,0,0,,https://hci.social/
109326250204765946,dougschuler,https://hci.social/@dougschuler,2022-11-11T00:00:00.000Z,167,304,547,2023-11-14,https://hci.social/
109326240601246425,flowdie,https://hci.social/@flowdie,2022-11-11T00:00:00.000Z,82,211,488,2023-11-18,https://hci.social/
109325832728547885,cmerrellstone,https://hci.social/@cmerrellstone,2022-11-11T00:00:00.000Z,82,88,110,2023-11-08,https://hci.social/
109325704301013903,kenny,https://hci.social/@kenny,2022-11-11T00:00:00.000Z,124,143,7,2023-07-25,https://hci.social/
109324494001736449,pgpais,https://hci.social/@pgpais,2022-11-11T00:00:00.000Z,0,2,0,,https://hci.social/
109324009303772670,feilseifer,https://hci.social/@feilseifer,2022-11-11T00:00:00.000Z,25,78,114,2023-11-03,https://hci.social/
109323744322577242,shrutimahajan,https://hci.social/@shrutimahajan,2022-11-11T00:00:00.000Z,4,17,0,,https://hci.social/
109322685152785935,raynez,https://hci.social/@raynez,2022-11-11T00:00:00.000Z,32,17,6,2022-11-11,https://hci.social/
109322203782048805,scottdejong,https://hci.social/@scottdejong,2022-11-10T00:00:00.000Z,107,135,65,2023-04-19,https://hci.social/
109320912972438741,angelica,https://hci.social/@angelica,2022-11-10T00:00:00.000Z,334,165,17,2023-01-23,https://hci.social/
109320905910328632,blakedanzig,https://hci.social/@blakedanzig,2022-11-10T00:00:00.000Z,2,2,0,,https://hci.social/
109320893414808666,raphaelkim,https://hci.social/@raphaelkim,2022-11-10T00:00:00.000Z,16,28,0,,https://hci.social/
109320128162206517,duri,https://hci.social/@duri,2022-11-10T00:00:00.000Z,13,23,1,2022-12-19,https://hci.social/
109319923412640336,hcid,https://hci.social/@hcid,2022-11-10T00:00:00.000Z,13,5,2,2023-11-03,https://hci.social/
109319794107633402,nicoffman,https://hci.social/@nicoffman,2022-11-10T00:00:00.000Z,5,24,18,2023-11-12,https://hci.social/
109319636636499704,saharmirhadi,https://hci.social/@saharmirhadi,2022-11-10T00:00:00.000Z,154,172,130,2023-10-22,https://hci.social/
109319620659747186,jochenhuber,https://hci.social/@jochenhuber,2022-11-10T00:00:00.000Z,49,131,7,2023-05-11,https://hci.social/
109319214581523900,hcisorbonne,https://hci.social/@hcisorbonne,2022-11-10T00:00:00.000Z,40,2,3,2022-11-16,https://hci.social/
109318961584929026,valkyrie,https://hci.social/@valkyrie,2022-11-10T00:00:00.000Z,11,6,0,,https://hci.social/
109318454615323988,philvanallen,https://hci.social/@philvanallen,2022-11-10T00:00:00.000Z,38,30,24,2023-04-24,https://hci.social/
109318450709985267,huhjina,https://hci.social/@huhjina,2022-11-10T00:00:00.000Z,37,26,5,2023-04-23,https://hci.social/
109317680801871048,kevin_chunhsien,https://hci.social/@kevin_chunhsien,2022-11-10T00:00:00.000Z,13,28,7,2023-05-09,https://hci.social/
109316305580179984,katzellner,https://hci.social/@katzellner,2022-11-09T00:00:00.000Z,5,10,4,2022-11-11,https://hci.social/
109315836042600371,FMCalisto,https://hci.social/@FMCalisto,2022-11-09T00:00:00.000Z,13,35,7,2023-06-01,https://hci.social/
109315720236309219,keshavsapra,https://hci.social/@keshavsapra,2022-11-09T00:00:00.000Z,2,4,2,2022-11-10,https://hci.social/
109315119448767543,dhansen,https://hci.social/@dhansen,2022-11-09T00:00:00.000Z,51,50,21,2023-08-29,https://hci.social/
109315111709738422,lynndombrowski,https://hci.social/@lynndombrowski,2022-11-09T00:00:00.000Z,20,33,2,2023-08-21,https://hci.social/
109314255641376079,houda,https://hci.social/@houda,2022-11-09T00:00:00.000Z,12,37,0,,https://hci.social/
109313741356116083,kirankappeler,https://hci.social/@kirankappeler,2022-11-09T00:00:00.000Z,110,69,9,2023-01-20,https://hci.social/
109312928647853580,mehrotras,https://hci.social/@mehrotras,2022-11-09T00:00:00.000Z,7,10,0,,https://hci.social/
109312426087376082,tomalytics,https://hci.social/@tomalytics,2022-11-09T00:00:00.000Z,4,4,1,2022-11-09,https://hci.social/
109311729280273790,arvind,https://hci.social/@arvind,2022-11-09T00:00:00.000Z,6,2,6,2023-01-25,https://hci.social/
109311493853825098,karthik,https://hci.social/@karthik,2022-11-09T00:00:00.000Z,10,12,0,,https://hci.social/
109311083585260134,denae,https://hci.social/@denae,2022-11-09T00:00:00.000Z,90,15,1,2022-11-09,https://hci.social/
109310873965267359,chabwera,https://hci.social/@chabwera,2022-11-08T00:00:00.000Z,0,1,0,,https://hci.social/
109310369258734486,Joe,https://hci.social/@Joe,2022-11-08T00:00:00.000Z,2,7,0,,https://hci.social/
109310214649663007,pol,https://hci.social/@pol,2022-11-08T00:00:00.000Z,1,35,0,,https://hci.social/
109309839458907409,ollywogs,https://hci.social/@ollywogs,2022-11-08T00:00:00.000Z,4,10,0,,https://hci.social/
109309524454202764,vlevesque,https://hci.social/@vlevesque,2022-11-08T00:00:00.000Z,8,17,0,,https://hci.social/
109309385218199310,jbragg,https://hci.social/@jbragg,2022-11-08T00:00:00.000Z,7,6,0,,https://hci.social/
109309256903143651,ml,https://hci.social/@ml,2022-11-08T00:00:00.000Z,7,12,0,,https://hci.social/
109309230422905830,flarion,https://hci.social/@flarion,2022-11-08T00:00:00.000Z,113,89,231,2023-11-14,https://hci.social/
109309004100851722,fannieliu,https://hci.social/@fannieliu,2022-11-08T00:00:00.000Z,69,31,7,2023-04-19,https://hci.social/
109308941378785344,simulo,https://hci.social/@simulo,2022-11-08T00:00:00.000Z,387,403,1390,2023-11-17,https://hci.social/
109308871861887723,ziweigu,https://hci.social/@ziweigu,2022-11-08T00:00:00.000Z,2,4,0,,https://hci.social/
109308705426178443,fbruehlmann,https://hci.social/@fbruehlmann,2022-11-08T00:00:00.000Z,29,65,10,2023-11-14,https://hci.social/
109308655440310263,bellini,https://hci.social/@bellini,2022-11-08T00:00:00.000Z,9,1,0,,https://hci.social/
109308516017538203,antoine,https://hci.social/@antoine,2022-11-08T00:00:00.000Z,35,83,48,2023-08-28,https://hci.social/
109308505802459221,chriselsden,https://hci.social/@chriselsden,2022-11-08T00:00:00.000Z,60,11,0,,https://hci.social/
109308211674204939,maro,https://hci.social/@maro,2022-11-08T00:00:00.000Z,24,35,18,2022-11-24,https://hci.social/
109308210156353996,phoebesengers,https://hci.social/@phoebesengers,2022-11-08T00:00:00.000Z,269,111,48,2023-02-22,https://hci.social/
109307693691798608,jackjamieson,https://hci.social/@jackjamieson,2022-11-08T00:00:00.000Z,107,84,29,2023-10-16,https://hci.social/
109307210515475225,rgnlg,https://hci.social/@rgnlg,2022-11-08T00:00:00.000Z,21,29,0,,https://hci.social/
109305939757540615,interfaceaddict,https://hci.social/@interfaceaddict,2022-11-08T00:00:00.000Z,50,59,30,2023-09-14,https://hci.social/
109305719785171842,maitraye,https://hci.social/@maitraye,2022-11-08T00:00:00.000Z,24,20,4,2023-03-09,https://hci.social/
109305667144811504,erinhiggins,https://hci.social/@erinhiggins,2022-11-08T00:00:00.000Z,8,15,1,2023-04-26,https://hci.social/
109305603536495782,teevan,https://hci.social/@teevan,2022-11-08T00:00:00.000Z,41,30,0,,https://hci.social/
109305552576445542,mluria,https://hci.social/@mluria,2022-11-08T00:00:00.000Z,70,37,11,2023-08-16,https://hci.social/
109305376354958653,mnmorag,https://hci.social/@mnmorag,2022-11-08T00:00:00.000Z,2,1,1,2022-11-08,https://hci.social/
109305133765930823,leenamurgai,https://hci.social/@leenamurgai,2022-11-07T00:00:00.000Z,202,61,82,2023-04-25,https://hci.social/
109305021889521005,tinaheidinger,https://hci.social/@tinaheidinger,2022-11-07T00:00:00.000Z,27,62,28,2023-07-24,https://hci.social/
109304898885789370,mkalten,https://hci.social/@mkalten,2022-11-07T00:00:00.000Z,188,83,1,2022-11-09,https://hci.social/
109304843984858921,sharathguntuku,https://hci.social/@sharathguntuku,2022-11-07T00:00:00.000Z,1,0,0,,https://hci.social/
109304598285199360,tomo,https://hci.social/@tomo,2022-11-07T00:00:00.000Z,4,0,0,,https://hci.social/
109304366540725733,steffi,https://hci.social/@steffi,2022-11-07T00:00:00.000Z,191,175,22,2023-11-01,https://hci.social/
109304173438084607,marianne,https://hci.social/@marianne,2022-11-07T00:00:00.000Z,42,63,8,2023-03-07,https://hci.social/
109304082468998713,cl,https://hci.social/@cl,2022-11-07T00:00:00.000Z,0,3,0,,https://hci.social/
109304026368365371,kenhinckley,https://hci.social/@kenhinckley,2022-11-07T00:00:00.000Z,198,137,3,2023-02-21,https://hci.social/
109303982014584857,svoida,https://hci.social/@svoida,2022-11-07T00:00:00.000Z,27,5,0,,https://hci.social/
109303743092797103,jack,https://hci.social/@jack,2022-11-07T00:00:00.000Z,10,24,0,,https://hci.social/
109303722580188467,yoshikiohshima,https://hci.social/@yoshikiohshima,2022-11-07T00:00:00.000Z,30,34,39,2023-11-02,https://hci.social/
109303645790566894,stevie,https://hci.social/@stevie,2022-11-07T00:00:00.000Z,354,133,35,2023-06-06,https://hci.social/
109303618080632020,junkato,https://hci.social/@junkato,2022-11-07T00:00:00.000Z,74,51,24,2023-11-15,https://hci.social/
109303545466752312,conradlempert,https://hci.social/@conradlempert,2022-11-07T00:00:00.000Z,1,0,0,,https://hci.social/
109303334928107154,cholz,https://hci.social/@cholz,2022-11-07T00:00:00.000Z,16,15,0,,https://hci.social/
109303305009636798,metaxa,https://hci.social/@metaxa,2022-11-07T00:00:00.000Z,259,32,13,2023-07-02,https://hci.social/
109303287077879344,davidribes,https://hci.social/@davidribes,2022-11-07T00:00:00.000Z,950,346,407,2023-06-13,https://hci.social/
109303084131851411,dxid,https://hci.social/@dxid,2022-11-07T00:00:00.000Z,1,6,0,,https://hci.social/
109302989260629774,magerko,https://hci.social/@magerko,2022-11-07T00:00:00.000Z,3,3,0,,https://hci.social/
109366636468892302,mporcheron,https://hci.social/@mporcheron,2022-11-18T00:00:00.000Z,92,100,135,2023-11-15,https://hci.social/
109366545645139795,juxtacognition,https://hci.social/@juxtacognition,2022-11-18T00:00:00.000Z,122,230,832,2023-11-18,https://hci.social/
109366456760400672,patel,https://hci.social/@patel,2022-11-18T00:00:00.000Z,8,34,22,2023-08-31,https://hci.social/
109366013550148841,lanthonyuf,https://hci.social/@lanthonyuf,2022-11-18T00:00:00.000Z,47,43,37,2023-11-07,https://hci.social/
109365811459186116,FRiaK,https://hci.social/@FRiaK,2022-11-18T00:00:00.000Z,35,33,16,2023-10-26,https://hci.social/
109365806130445647,peterwinchester,https://hci.social/@peterwinchester,2022-11-18T00:00:00.000Z,4,6,0,,https://hci.social/
109365763897345965,katyilonka,https://hci.social/@katyilonka,2022-11-18T00:00:00.000Z,158,110,111,2023-06-22,https://hci.social/
109365750074592831,caitlinlawson,https://hci.social/@caitlinlawson,2022-11-18T00:00:00.000Z,41,88,0,,https://hci.social/
109365689925526195,dwyoo,https://hci.social/@dwyoo,2022-11-18T00:00:00.000Z,7,8,0,,https://hci.social/
109365640318412019,jacyanthis,https://hci.social/@jacyanthis,2022-11-18T00:00:00.000Z,0,2,0,,https://hci.social/
109365307491071199,rachaelgarrett,https://hci.social/@rachaelgarrett,2022-11-18T00:00:00.000Z,5,3,0,,https://hci.social/
109365123954993214,caminhaslorena,https://hci.social/@caminhaslorena,2022-11-18T00:00:00.000Z,42,44,3,2023-03-17,https://hci.social/
109365050178910468,daniella,https://hci.social/@daniella,2022-11-18T00:00:00.000Z,3,21,0,,https://hci.social/
109364927461335113,centeio,https://hci.social/@centeio,2022-11-18T00:00:00.000Z,4,10,0,,https://hci.social/
109364744022377410,vijay,https://hci.social/@vijay,2022-11-18T00:00:00.000Z,89,120,5,2023-08-08,https://hci.social/
109364724081194492,rishabn,https://hci.social/@rishabn,2022-11-18T00:00:00.000Z,58,68,1,2022-11-28,https://hci.social/
109364631555242343,jacobytekel,https://hci.social/@jacobytekel,2022-11-18T00:00:00.000Z,0,19,0,,https://hci.social/
109364554870857382,xexeo,https://hci.social/@xexeo,2022-11-18T00:00:00.000Z,3,1,0,,https://hci.social/
109364387865374911,rfiebrink,https://hci.social/@rfiebrink,2022-11-18T00:00:00.000Z,545,240,9,2023-01-12,https://hci.social/
109364193520861414,rodzam,https://hci.social/@rodzam,2022-11-18T00:00:00.000Z,168,121,76,2023-11-07,https://hci.social/
109363900606557696,seweiss,https://hci.social/@seweiss,2022-11-18T00:00:00.000Z,15,29,21,2023-05-02,https://hci.social/
109363769558976602,ziyingm,https://hci.social/@ziyingm,2022-11-18T00:00:00.000Z,15,27,5,2022-12-05,https://hci.social/
109363278855523826,ICA_HMC,https://hci.social/@ICA_HMC,2022-11-18T00:00:00.000Z,123,4,54,2023-10-30,https://hci.social/
109362773620808542,zappala,https://hci.social/@zappala,2022-11-18T00:00:00.000Z,1,3,1,2022-11-29,https://hci.social/
109362484026350606,cbuntain,https://hci.social/@cbuntain,2022-11-18T00:00:00.000Z,113,120,5,2023-07-25,https://hci.social/
109362332319598452,sree,https://hci.social/@sree,2022-11-18T00:00:00.000Z,29,35,0,2023-01-08,https://hci.social/
109362237286967557,santacalculus,https://hci.social/@santacalculus,2022-11-18T00:00:00.000Z,19,13,1,2022-11-18,https://hci.social/
109361221296409077,acm_creativitycognition,https://hci.social/@acm_creativitycognition,2022-11-17T00:00:00.000Z,135,10,29,2023-10-24,https://hci.social/
109360716146159362,DanG,https://hci.social/@DanG,2022-11-17T00:00:00.000Z,2,0,0,,https://hci.social/
109360052762288188,schuetzler,https://hci.social/@schuetzler,2022-11-17T00:00:00.000Z,21,54,59,2023-04-12,https://hci.social/
109358630304172736,EWAFWorkshop,https://hci.social/@EWAFWorkshop,2022-11-17T00:00:00.000Z,31,0,23,2023-07-17,https://hci.social/
109357501168124817,samlau,https://hci.social/@samlau,2022-11-17T00:00:00.000Z,5,9,0,,https://hci.social/
109355729091271465,katharina,https://hci.social/@katharina,2022-11-16T00:00:00.000Z,92,42,18,2023-04-27,https://hci.social/
109354033122619826,inSPIeRING,https://hci.social/@inSPIeRING,2022-11-16T00:00:00.000Z,8,14,6,2022-11-19,https://hci.social/
109353571813090095,kelsmith,https://hci.social/@kelsmith,2022-11-16T00:00:00.000Z,2,8,1,2022-11-16,https://hci.social/
109353448516631051,tiagoguerreiro,https://hci.social/@tiagoguerreiro,2022-11-16T00:00:00.000Z,20,23,0,,https://hci.social/
109352733949558767,mactrix,https://hci.social/@mactrix,2022-11-16T00:00:00.000Z,1,1,0,,https://hci.social/
109351589160459409,joshsheldon,https://hci.social/@joshsheldon,2022-11-16T00:00:00.000Z,3,11,35,2022-12-16,https://hci.social/
109351173675413230,noemie,https://hci.social/@noemie,2022-11-16T00:00:00.000Z,1,0,0,,https://hci.social/
109350290822680635,rzhong,https://hci.social/@rzhong,2022-11-15T00:00:00.000Z,2,10,0,,https://hci.social/
109349717979443119,fasterandworse,https://hci.social/@fasterandworse,2022-11-15T00:00:00.000Z,239,92,1417,2023-11-17,https://hci.social/
109349606311170140,jcdonner,https://hci.social/@jcdonner,2022-11-15T00:00:00.000Z,163,310,10,2023-05-26,https://hci.social/
109348637371316982,augustoeae,https://hci.social/@augustoeae,2022-11-15T00:00:00.000Z,3,6,0,,https://hci.social/
109348486787892352,ajenk,https://hci.social/@ajenk,2022-11-15T00:00:00.000Z,60,47,11,2022-11-26,https://hci.social/
109348286742916719,rosspopovs,https://hci.social/@rosspopovs,2022-11-15T00:00:00.000Z,1,0,0,,https://hci.social/
109347981308610118,reed,https://hci.social/@reed,2022-11-15T00:00:00.000Z,16,39,106,2023-09-29,https://hci.social/
109347113730051689,magnushkaspersen,https://hci.social/@magnushkaspersen,2022-11-15T00:00:00.000Z,5,4,3,2022-11-15,https://hci.social/
109346245924080620,acmiui,https://hci.social/@acmiui,2022-11-15T00:00:00.000Z,80,22,13,2023-11-08,https://hci.social/
109346187192590707,amanda,https://hci.social/@amanda,2022-11-15T00:00:00.000Z,29,15,0,,https://hci.social/
109345732909824961,zachll,https://hci.social/@zachll,2022-11-15T00:00:00.000Z,8,68,0,,https://hci.social/
109345629138494164,khia,https://hci.social/@khia,2022-11-15T00:00:00.000Z,323,385,27,2022-12-08,https://hci.social/
109344285218309293,maia_jacobs,https://hci.social/@maia_jacobs,2022-11-14T00:00:00.000Z,25,32,6,2023-10-12,https://hci.social/
109342292535762166,aaramirezdu,https://hci.social/@aaramirezdu,2022-11-14T00:00:00.000Z,7,27,0,,https://hci.social/
109342075176221524,maxpascher,https://hci.social/@maxpascher,2022-11-14T00:00:00.000Z,68,78,61,2023-08-02,https://hci.social/
109341076081598299,manoel,https://hci.social/@manoel,2022-11-14T00:00:00.000Z,223,224,77,2023-01-30,https://hci.social/
109340063879946183,ludens,https://hci.social/@ludens,2022-11-14T00:00:00.000Z,102,69,43,2023-10-17,https://hci.social/
109338477579093945,minlee,https://hci.social/@minlee,2022-11-13T00:00:00.000Z,79,29,0,,https://hci.social/
109338042892496550,brozena,https://hci.social/@brozena,2022-11-13T00:00:00.000Z,19,139,0,,https://hci.social/
109337961591161088,ryanatkn,https://hci.social/@ryanatkn,2022-11-13T00:00:00.000Z,37,93,9,2023-08-06,https://hci.social/
109337887403549796,annetropy,https://hci.social/@annetropy,2022-11-13T00:00:00.000Z,139,122,22,2023-02-13,https://hci.social/
109337612351196917,sywei07,https://hci.social/@sywei07,2022-11-13T00:00:00.000Z,18,61,23,2023-05-14,https://hci.social/
109337194653166153,SebastianRoeck,https://hci.social/@SebastianRoeck,2022-11-13T00:00:00.000Z,41,13,5,2022-11-21,https://hci.social/
109336979683842433,racquel,https://hci.social/@racquel,2022-11-13T00:00:00.000Z,1,1,0,,https://hci.social/
