id,acct,url,created_at,followers_count,following_count,statuses_count,last_status_at,instance
109336789924968462,mprove,https://hci.social/@mprove,2022-11-13T00:00:00.000Z,319,402,336,2023-11-16,https://hci.social/
109336363760572989,jarm,https://hci.social/@jarm,2022-11-13T00:00:00.000Z,3,1,0,,https://hci.social/
109335608344000805,zac,https://hci.social/@zac,2022-11-13T00:00:00.000Z,2,1,0,,https://hci.social/
109334844569825630,jx13,https://hci.social/@jx13,2022-11-13T00:00:00.000Z,2,6,0,,https://hci.social/
109334134518865937,Ruthef,https://hci.social/@Ruthef,2022-11-13T00:00:00.000Z,138,9,0,,https://hci.social/
109333254556287519,minjaaxelsson,https://hci.social/@minjaaxelsson,2022-11-12T00:00:00.000Z,25,67,0,,https://hci.social/
109333061542469965,Talie,https://hci.social/@Talie,2022-11-12T00:00:00.000Z,30,15,20,2023-10-28,https://hci.social/
109332493763212372,nadiaberthouze,https://hci.social/@nadiaberthouze,2022-11-12T00:00:00.000Z,18,14,2,2022-11-13,https://hci.social/
109332380401603962,aquigley,https://hci.social/@aquigley,2022-11-12T00:00:00.000Z,608,437,796,2023-11-05,https://hci.social/
109331498917429645,Yuanliu,https://hci.social/@Yuanliu,2022-11-12T00:00:00.000Z,2,2,2,2022-11-12,https://hci.social/
109331453998993140,ianarawjo,https://hci.social/@ianarawjo,2022-11-12T00:00:00.000Z,132,98,81,2023-11-17,https://hci.social/
109331392555768057,petervandijck,https://hci.social/@petervandijck,2022-11-12T00:00:00.000Z,17,9,1,2022-11-12,https://hci.social/
109331215629870785,letterpress,https://hci.social/@letterpress,2022-11-12T00:00:00.000Z,7,10,4,2022-12-07,https://hci.social/
109327509890442688,mackerman,https://hci.social/@mackerman,2022-11-11T00:00:00.000Z,3,10,0,,https://hci.social/
109327362667974216,__kkado,https://hci.social/@__kkado,2022-11-11T00:00:00.000Z,16,42,0,,https://hci.social/
109327257285914702,Anna,https://hci.social/@Anna,2022-11-11T00:00:00.000Z,101,65,22,2023-10-01,https://hci.social/
109326896069618660,br,https://hci.social/@br,2022-11-11T00:00:00.000Z,27,91,55,2023-11-17,https://hci.social/
109467428920172086,AKWILL,https://hci.social/@AKWILL,2022-12-06T00:00:00.000Z,2,5,0,,https://hci.social/
109467229458219426,chiplay,https://hci.social/@chiplay,2022-12-06T00:00:00.000Z,92,9,39,2023-10-13,https://hci.social/
109464463797526434,robotnik,https://hci.social/@robotnik,2022-12-06T00:00:00.000Z,0,6,0,,https://hci.social/
109463158338968179,labinthewild,https://hci.social/@labinthewild,2022-12-05T00:00:00.000Z,43,47,2,2023-02-09,https://hci.social/
109459389416719117,DianaF,https://hci.social/@DianaF,2022-12-05T00:00:00.000Z,20,72,1,2022-12-18,https://hci.social/
109459209318299966,nicvtwoz,https://hci.social/@nicvtwoz,2022-12-05T00:00:00.000Z,0,12,0,,https://hci.social/
109453646455600410,ristenpart,https://hci.social/@ristenpart,2022-12-04T00:00:00.000Z,22,38,23,2023-11-04,https://hci.social/
109446769747731959,ryanliu,https://hci.social/@ryanliu,2022-12-02T00:00:00.000Z,1,6,0,,https://hci.social/
109446128190673417,niharika,https://hci.social/@niharika,2022-12-02T00:00:00.000Z,17,40,3,2023-02-15,https://hci.social/
109444806043755147,maryamb,https://hci.social/@maryamb,2022-12-02T00:00:00.000Z,0,5,0,,https://hci.social/
109444142731904621,chitalyconf,https://hci.social/@chitalyconf,2022-12-02T00:00:00.000Z,121,285,83,2023-09-20,https://hci.social/
109443810750369110,hist_HT,https://hci.social/@hist_HT,2022-12-02T00:00:00.000Z,26,13,11,2023-09-12,https://hci.social/
109443203949546301,yonghan,https://hci.social/@yonghan,2022-12-02T00:00:00.000Z,1,11,0,,https://hci.social/
109440588905847086,sigcas,https://hci.social/@sigcas,2022-12-01T00:00:00.000Z,76,62,51,2023-09-22,https://hci.social/
109438873964252797,mahdi,https://hci.social/@mahdi,2022-12-01T00:00:00.000Z,0,1,0,,https://hci.social/
109437916861827907,HUMAN,https://hci.social/@HUMAN,2022-12-01T00:00:00.000Z,31,21,16,2023-09-05,https://hci.social/
109437550966253046,noone,https://hci.social/@noone,2022-12-01T00:00:00.000Z,0,1,0,,https://hci.social/
109435789444547632,annafang,https://hci.social/@annafang,2022-12-01T00:00:00.000Z,12,19,3,2023-03-01,https://hci.social/
109425854800281292,tonya,https://hci.social/@tonya,2022-11-29T00:00:00.000Z,26,26,0,,https://hci.social/
109424848775717723,alexdc,https://hci.social/@alexdc,2022-11-29T00:00:00.000Z,11,16,0,,https://hci.social/
109424675764302430,encodedgeek,https://hci.social/@encodedgeek,2022-11-29T00:00:00.000Z,7,32,1,2023-10-01,https://hci.social/
109423026572050531,zhavens,https://hci.social/@zhavens,2022-11-28T00:00:00.000Z,17,15,16,2023-02-01,https://hci.social/
109421985603907452,PetraWille,https://hci.social/@PetraWille,2022-11-28T00:00:00.000Z,304,266,47,2023-10-18,https://hci.social/
109420920073675301,Nzagalo,https://hci.social/@Nzagalo,2022-11-28T00:00:00.000Z,169,367,265,2023-08-11,https://hci.social/
109420132700253070,orsonxu,https://hci.social/@orsonxu,2022-11-28T00:00:00.000Z,6,16,1,2023-04-04,https://hci.social/
109417599224172515,daspitzberg,https://hci.social/@daspitzberg,2022-11-27T00:00:00.000Z,9,0,0,,https://hci.social/
109417305385154660,jordant,https://hci.social/@jordant,2022-11-27T00:00:00.000Z,583,478,291,2023-10-19,https://hci.social/
109416886272714382,weixulu,https://hci.social/@weixulu,2022-11-27T00:00:00.000Z,8,26,13,2023-10-20,https://hci.social/
109410224039758061,orion,https://hci.social/@orion,2022-11-26T00:00:00.000Z,11,12,3,2023-01-15,https://hci.social/
109409179401638113,qyc_07,https://hci.social/@qyc_07,2022-11-26T00:00:00.000Z,5,10,5,2022-12-07,https://hci.social/
109407245425198240,corbet,https://hci.social/@corbet,2022-11-26T00:00:00.000Z,1,45,0,,https://hci.social/
109400511254343811,vanissawanick,https://hci.social/@vanissawanick,2022-11-24T00:00:00.000Z,0,3,0,,https://hci.social/
109394702118760852,audreygirouard,https://hci.social/@audreygirouard,2022-11-23T00:00:00.000Z,89,110,28,2023-03-20,https://hci.social/
109393839294976588,ThomasMildner,https://hci.social/@ThomasMildner,2022-11-23T00:00:00.000Z,32,22,18,2023-03-15,https://hci.social/
109389639943742333,mkljun,https://hci.social/@mkljun,2022-11-22T00:00:00.000Z,9,10,6,2022-11-29,https://hci.social/
109389086415169887,cbw,https://hci.social/@cbw,2022-11-22T00:00:00.000Z,9,12,0,,https://hci.social/
109388378697143532,aliponti,https://hci.social/@aliponti,2022-11-22T00:00:00.000Z,8,17,0,,https://hci.social/
109387905877311816,aislingokane,https://hci.social/@aislingokane,2022-11-22T00:00:00.000Z,18,14,0,,https://hci.social/
109387170672355622,srravya,https://hci.social/@srravya,2022-11-22T00:00:00.000Z,39,102,19,2023-10-12,https://hci.social/
109386602750211156,ebuie,https://hci.social/@ebuie,2022-11-22T00:00:00.000Z,21,44,5,2022-11-23,https://hci.social/
109385834474271752,augmented,https://hci.social/@augmented,2022-11-22T00:00:00.000Z,13,2,1,2022-11-22,https://hci.social/
109384437874106730,cephcyn,https://hci.social/@cephcyn,2022-11-21T00:00:00.000Z,17,83,0,,https://hci.social/
109384330474736206,indiyoung,https://hci.social/@indiyoung,2022-11-21T00:00:00.000Z,1,0,0,,https://hci.social/
109383651169515090,DavLedo,https://hci.social/@DavLedo,2022-11-21T00:00:00.000Z,50,36,1,2022-11-25,https://hci.social/
109382512398131387,levikaplan,https://hci.social/@levikaplan,2022-11-21T00:00:00.000Z,5,5,0,,https://hci.social/
109381083583836033,UCAI_SIG,https://hci.social/@UCAI_SIG,2022-11-21T00:00:00.000Z,42,15,8,2023-11-07,https://hci.social/
109381037034725060,vdmoere,https://hci.social/@vdmoere,2022-11-21T00:00:00.000Z,65,72,16,2023-11-09,https://hci.social/
109380719292586060,auvoidsky,https://hci.social/@auvoidsky,2022-11-21T00:00:00.000Z,4,5,7,2022-12-08,https://hci.social/
109380537182450552,tao,https://hci.social/@tao,2022-11-21T00:00:00.000Z,0,3,0,,https://hci.social/
109380117985025841,jnz,https://hci.social/@jnz,2022-11-21T00:00:00.000Z,5,16,1,2022-11-29,https://hci.social/
109378485623848799,clifflampe,https://hci.social/@clifflampe,2022-11-20T00:00:00.000Z,240,221,6,2023-03-12,https://hci.social/
109378325648156555,susan,https://hci.social/@susan,2022-11-20T00:00:00.000Z,6,28,0,,https://hci.social/
109378011002581462,0066cc,https://hci.social/@0066cc,2022-11-20T00:00:00.000Z,154,0,0,2023-10-07,https://hci.social/
109377472445002320,LadiesthatUX_Br,https://hci.social/@LadiesthatUX_Br,2022-11-20T00:00:00.000Z,40,42,37,2023-10-26,https://hci.social/
109377419215492633,nathanacurtis,https://hci.social/@nathanacurtis,2022-11-20T00:00:00.000Z,102,23,1,2022-11-20,https://hci.social/
109377355043143797,lauradahl,https://hci.social/@lauradahl,2022-11-20T00:00:00.000Z,4,24,0,,https://hci.social/
109376977929065344,yanchenvt,https://hci.social/@yanchenvt,2022-11-20T00:00:00.000Z,14,26,2,2023-10-12,https://hci.social/
109376484293731354,adithya,https://hci.social/@adithya,2022-11-20T00:00:00.000Z,21,70,7,2023-04-27,https://hci.social/
109375819463935760,bn,https://hci.social/@bn,2022-11-20T00:00:00.000Z,16,18,15,2023-01-19,https://hci.social/
109375097061209702,brandonjm,https://hci.social/@brandonjm,2022-11-20T00:00:00.000Z,3,22,1,2022-11-23,https://hci.social/
109374562408305834,martinDechant,https://hci.social/@martinDechant,2022-11-20T00:00:00.000Z,7,13,1,2022-12-19,https://hci.social/
109374301916304620,wesleyhanwendeng,https://hci.social/@wesleyhanwendeng,2022-11-20T00:00:00.000Z,14,29,0,2022-12-05,https://hci.social/
109372656808843389,boazmiller,https://hci.social/@boazmiller,2022-11-19T00:00:00.000Z,35,24,3,2023-05-23,https://hci.social/
109372559768279556,carla,https://hci.social/@carla,2022-11-19T00:00:00.000Z,73,34,14,2023-11-07,https://hci.social/
109371384002613227,Haym,https://hci.social/@Haym,2022-11-19T00:00:00.000Z,9,47,0,,https://hci.social/
109370937431743023,ingo19,https://hci.social/@ingo19,2022-11-19T00:00:00.000Z,3,41,8,2023-07-23,https://hci.social/
109370516487211713,pavithren,https://hci.social/@pavithren,2022-11-19T00:00:00.000Z,16,23,1,2022-11-19,https://hci.social/
109370170221477636,cui,https://hci.social/@cui,2022-11-19T00:00:00.000Z,110,124,21,2023-07-11,https://hci.social/
109369940840244406,chi,https://hci.social/@chi,2022-11-19T00:00:00.000Z,354,1,20,2023-09-29,https://hci.social/
109369505709659605,andrikos,https://hci.social/@andrikos,2022-11-19T00:00:00.000Z,201,323,9,2023-04-24,https://hci.social/
109368940667665696,dsweld,https://hci.social/@dsweld,2022-11-19T00:00:00.000Z,18,17,7,2022-11-30,https://hci.social/
109368562759262502,angryweasel,https://hci.social/@angryweasel,2022-11-19T00:00:00.000Z,46,22,115,2023-11-17,https://hci.social/
109368379392668571,msegt,https://hci.social/@msegt,2022-11-19T00:00:00.000Z,0,2,0,,https://hci.social/
109368181787589645,blu3mo,https://hci.social/@blu3mo,2022-11-19T00:00:00.000Z,3,21,1,2022-11-19,https://hci.social/
109367480955794194,eimanahmed,https://hci.social/@eimanahmed,2022-11-18T00:00:00.000Z,2,2,0,,https://hci.social/
109367202126424699,DrSanchariDas,https://hci.social/@DrSanchariDas,2022-11-18T00:00:00.000Z,22,60,0,,https://hci.social/
109367007675028391,wendyboucher,https://hci.social/@wendyboucher,2022-11-18T00:00:00.000Z,0,2,0,,https://hci.social/
109366795394162940,arne,https://hci.social/@arne,2022-11-18T00:00:00.000Z,183,285,1,2022-12-20,https://hci.social/
109366768853363849,raydahl,https://hci.social/@raydahl,2022-11-18T00:00:00.000Z,210,322,256,2023-09-29,https://hci.social/
109366689489304275,volker,https://hci.social/@volker,2022-11-18T00:00:00.000Z,44,66,54,2023-11-10,https://hci.social/
111379138966500320,spurscience,https://hci.social/@spurscience,2023-11-09T00:00:00.000Z,4,5,2,2023-11-09,https://hci.social/
111098127756385669,dariosm,https://hci.social/@dariosm,2023-09-20T00:00:00.000Z,0,2,1,2023-09-20,https://hci.social/
111072544868136604,sajed,https://hci.social/@sajed,2023-09-16T00:00:00.000Z,3,7,0,,https://hci.social/
111052657062696195,lukasstrobel,https://hci.social/@lukasstrobel,2023-09-12T00:00:00.000Z,1,14,1,2023-09-13,https://hci.social/
110893937406555779,directory_bot,https://hci.social/@directory_bot,2023-08-15T00:00:00.000Z,107,0,1,2023-10-19,https://hci.social/
110788226165611940,joemichaelis,https://hci.social/@joemichaelis,2023-07-27T00:00:00.000Z,2,14,0,,https://hci.social/
110770089616645626,kaihan,https://hci.social/@kaihan,2023-07-24T00:00:00.000Z,6,1,2,2023-07-25,https://hci.social/
110713849776560556,FistfulOfUX,https://hci.social/@FistfulOfUX,2023-07-14T00:00:00.000Z,1,2,1,2023-07-27,https://hci.social/
110541492338186348,lauragarrison,https://hci.social/@lauragarrison,2023-06-14T00:00:00.000Z,3,8,0,,https://hci.social/
110537762042341751,naman,https://hci.social/@naman,2023-06-13T00:00:00.000Z,103,547,8,2023-10-14,https://hci.social/
110385983328317835,arlen,https://hci.social/@arlen,2023-05-17T00:00:00.000Z,1,37,13,2023-07-25,https://hci.social/
110356672580179852,shmishkat,https://hci.social/@shmishkat,2023-05-12T00:00:00.000Z,0,4,0,,https://hci.social/
110281645728823672,dis,https://hci.social/@dis,2023-04-29T00:00:00.000Z,49,89,11,2023-07-07,https://hci.social/
110278645114492083,neutrinos4all,https://hci.social/@neutrinos4all,2023-04-28T00:00:00.000Z,11,43,21,2023-06-30,https://hci.social/
110177831155715121,radicalaipod,https://hci.social/@radicalaipod,2023-04-11T00:00:00.000Z,177,21,2,2023-08-21,https://hci.social/
110027536493283513,shikhar,https://hci.social/@shikhar,2023-03-15T00:00:00.000Z,1,26,6,2023-09-28,https://hci.social/
110013981357433392,perhats,https://hci.social/@perhats,2023-03-13T00:00:00.000Z,7,33,7,2023-11-06,https://hci.social/
109957445557788968,yasaman,https://hci.social/@yasaman,2023-03-03T00:00:00.000Z,0,11,0,,https://hci.social/
109955637625296472,ottrs,https://hci.social/@ottrs,2023-03-02T00:00:00.000Z,23,17,11,2023-05-17,https://hci.social/
109922322798915437,joshua_paup,https://hci.social/@joshua_paup,2023-02-24T00:00:00.000Z,11,14,1,2023-09-28,https://hci.social/
109846585463942620,funficient,https://hci.social/@funficient,2023-02-11T00:00:00.000Z,36,38,76,2023-09-20,https://hci.social/
109796771446661647,ctejada10,https://hci.social/@ctejada10,2023-02-02T00:00:00.000Z,7,33,0,,https://hci.social/
109796685615843208,karenjoy4you,https://hci.social/@karenjoy4you,2023-02-02T00:00:00.000Z,0,5,0,,https://hci.social/
109756547841568022,hcc_research,https://hci.social/@hcc_research,2023-01-26T00:00:00.000Z,43,55,6,2023-10-05,https://hci.social/
109744017589221872,hci_oldenburg,https://hci.social/@hci_oldenburg,2023-01-24T00:00:00.000Z,11,3,3,2023-04-13,https://hci.social/
109739323566526609,PipzCorreiaz,https://hci.social/@PipzCorreiaz,2023-01-23T00:00:00.000Z,15,40,3,2023-03-22,https://hci.social/
109717881758437596,aianik,https://hci.social/@aianik,2023-01-19T00:00:00.000Z,3,6,0,,https://hci.social/
109716847688554712,arundhatibala,https://hci.social/@arundhatibala,2023-01-19T00:00:00.000Z,1,20,0,,https://hci.social/
109705605928617358,designfactotum,https://hci.social/@designfactotum,2023-01-17T00:00:00.000Z,18,105,49,2023-11-14,https://hci.social/
109703464735275747,tbanerjee,https://hci.social/@tbanerjee,2023-01-17T00:00:00.000Z,5,12,0,2023-02-22,https://hci.social/
109700316048658087,aleboz,https://hci.social/@aleboz,2023-01-16T00:00:00.000Z,9,29,0,,https://hci.social/
109683011500290031,foiworkshop,https://hci.social/@foiworkshop,2023-01-13T00:00:00.000Z,40,82,19,2023-02-16,https://hci.social/
109681449571519713,chat,https://hci.social/@chat,2023-01-13T00:00:00.000Z,31,17,15,2023-10-19,https://hci.social/
109672381416588003,rohan,https://hci.social/@rohan,2023-01-11T00:00:00.000Z,2,3,2,2023-02-19,https://hci.social/
109671059029814045,group,https://hci.social/@group,2023-01-11T00:00:00.000Z,43,2,2,2023-05-08,https://hci.social/
109668319986045170,ramzatron,https://hci.social/@ramzatron,2023-01-11T00:00:00.000Z,5,20,1,2023-01-23,https://hci.social/
109666609538877760,terrancemok,https://hci.social/@terrancemok,2023-01-10T00:00:00.000Z,0,3,1,2023-01-11,https://hci.social/
109648318308098891,andreasriegler,https://hci.social/@andreasriegler,2023-01-07T00:00:00.000Z,3,3,1,2023-01-09,https://hci.social/
109642839364922713,khornbaek,https://hci.social/@khornbaek,2023-01-06T00:00:00.000Z,10,1,0,2023-01-06,https://hci.social/
109638665170546909,profembwall,https://hci.social/@profembwall,2023-01-05T00:00:00.000Z,2,0,0,,https://hci.social/
109616122128152612,amcpherson,https://hci.social/@amcpherson,2023-01-01T00:00:00.000Z,107,81,8,2023-10-18,https://hci.social/
109594488653141800,cklimansilver,https://hci.social/@cklimansilver,2022-12-29T00:00:00.000Z,1,5,0,,https://hci.social/
109572914714097246,alexkancom,https://hci.social/@alexkancom,2022-12-25T00:00:00.000Z,4,29,0,,https://hci.social/
109572606257130807,JBreloaded,https://hci.social/@JBreloaded,2022-12-25T00:00:00.000Z,9,94,7,2023-05-26,https://hci.social/
109570034802571637,Gigi,https://hci.social/@Gigi,2022-12-24T00:00:00.000Z,0,20,0,,https://hci.social/
109569663505599096,mdekstrand,https://hci.social/@mdekstrand,2022-12-24T00:00:00.000Z,802,462,981,2023-11-17,https://hci.social/
109555997207328831,anycolouryoulike,https://hci.social/@anycolouryoulike,2022-12-22T00:00:00.000Z,4,54,0,,https://hci.social/
109550617268554419,theblub,https://hci.social/@theblub,2022-12-21T00:00:00.000Z,41,25,13,2023-04-16,https://hci.social/
109548696640964110,crl_unsw,https://hci.social/@crl_unsw,2022-12-20T00:00:00.000Z,14,10,7,2023-07-11,https://hci.social/
109544960763426245,ulfschubert,https://hci.social/@ulfschubert,2022-12-20T00:00:00.000Z,43,94,4,2023-01-10,https://hci.social/
109542430705689311,rkrosnick,https://hci.social/@rkrosnick,2022-12-19T00:00:00.000Z,93,271,21,2023-11-08,https://hci.social/
109541169452663720,bensearle,https://hci.social/@bensearle,2022-12-19T00:00:00.000Z,6,15,11,2023-09-29,https://hci.social/
109540871817651023,cmudig,https://hci.social/@cmudig,2022-12-19T00:00:00.000Z,86,6,6,2023-10-22,https://hci.social/
109540139050744843,keunwoo,https://hci.social/@keunwoo,2022-12-19T00:00:00.000Z,13,26,4,2022-12-20,https://hci.social/
109539982321228304,jbenjamin,https://hci.social/@jbenjamin,2022-12-19T00:00:00.000Z,26,52,1,2022-12-28,https://hci.social/
109539980380162967,martimbrandao,https://hci.social/@martimbrandao,2022-12-19T00:00:00.000Z,18,142,0,,https://hci.social/
109539939882026490,mihirshah,https://hci.social/@mihirshah,2022-12-19T00:00:00.000Z,0,1,1,2022-12-19,https://hci.social/
109539566521909335,adamlukomski,https://hci.social/@adamlukomski,2022-12-19T00:00:00.000Z,0,6,0,,https://hci.social/
109537256125339884,wallace,https://hci.social/@wallace,2022-12-18T00:00:00.000Z,20,79,23,2023-05-22,https://hci.social/
109537091737239487,adambsanders,https://hci.social/@adambsanders,2022-12-18T00:00:00.000Z,2,27,0,,https://hci.social/
109536657368131399,ClemensSchartm,https://hci.social/@ClemensSchartm,2022-12-18T00:00:00.000Z,12,27,8,2022-12-28,https://hci.social/
109536187453044634,scott,https://hci.social/@scott,2022-12-18T00:00:00.000Z,2,0,0,,https://hci.social/
109533138718027586,rayhan,https://hci.social/@rayhan,2022-12-18T00:00:00.000Z,2,25,0,,https://hci.social/
109526831708137516,zyrcant,https://hci.social/@zyrcant,2022-12-17T00:00:00.000Z,16,37,5,2022-12-21,https://hci.social/
109525299291770808,kjhollen,https://hci.social/@kjhollen,2022-12-16T00:00:00.000Z,85,60,4,2023-05-24,https://hci.social/
109524302475449736,Roy,https://hci.social/@Roy,2022-12-16T00:00:00.000Z,1,6,0,,https://hci.social/
109523540144379772,kaglinka,https://hci.social/@kaglinka,2022-12-16T00:00:00.000Z,192,198,7,2023-10-05,https://hci.social/
109522688880997569,snavas,https://hci.social/@snavas,2022-12-16T00:00:00.000Z,20,46,10,2023-09-07,https://hci.social/
109522004086526441,marcello3d,https://hci.social/@marcello3d,2022-12-16T00:00:00.000Z,33,132,263,2023-11-18,https://hci.social/
109519776531768278,oschneider,https://hci.social/@oschneider,2022-12-15T00:00:00.000Z,5,6,1,2022-12-23,https://hci.social/
109517218083984410,pascal_jansen,https://hci.social/@pascal_jansen,2022-12-15T00:00:00.000Z,0,20,0,,https://hci.social/
109514586227828633,jackbandy,https://hci.social/@jackbandy,2022-12-14T00:00:00.000Z,14,37,3,2023-04-04,https://hci.social/
109513437213073038,markwhiting,https://hci.social/@markwhiting,2022-12-14T00:00:00.000Z,3,0,0,,https://hci.social/
109509162646675004,preetiramaraj,https://hci.social/@preetiramaraj,2022-12-14T00:00:00.000Z,7,23,0,,https://hci.social/
109504184849190222,SPEX_lab,https://hci.social/@SPEX_lab,2022-12-13T00:00:00.000Z,23,5,9,2023-09-14,https://hci.social/
109485457882067993,emselimahmed,https://hci.social/@emselimahmed,2022-12-09T00:00:00.000Z,7,64,5,2023-01-07,https://hci.social/
109484822387959678,Giri,https://hci.social/@Giri,2022-12-09T00:00:00.000Z,0,4,0,2023-05-03,https://hci.social/
109482315164022817,bgoebl,https://hci.social/@bgoebl,2022-12-09T00:00:00.000Z,2,6,3,2023-08-02,https://hci.social/
109480199626862687,paulo_fcarvalho,https://hci.social/@paulo_fcarvalho,2022-12-08T00:00:00.000Z,26,48,0,,https://hci.social/
109473957715831899,cte,https://hci.social/@cte,2022-12-07T00:00:00.000Z,11,17,63,2023-11-17,https://hci.social/
